index,value
115,-0.14025215616636055
116,-0.45737761447099434
117,-0.1679352191212794
118,0.8398556062494905
119,-0.3439579560994048
120,0.309799123100742
121,0.4386293786040004
122,-0.002999296577353705
123,0.7841149358757937
124,-0.48657410078743235
125,-0.6637356073065089
126,-1.1753133543092886
127,-0.17467457854343638
128,0.15910865763466453
129,0.15772685600235065
130,-0.7039730269246028
131,-0.19664859762411768
132,-0.9790589881568957
133,0.4389847186075055
134,-0.1544997988143917
135,-0.6116765871156834
136,0.0213915507054645
137,0.3660418797903575
138,-0.3250478474601408
139,-0.13177265611237832
140,-0.5471736806659081
141,-0.22722537281870137
142,0.09273207821049012
143,-0.30556222009744194
144,-0.08162458192815503
145,0.3180529749602818
146,0.10144518128134422
147,-0.47816553556781205
148,-1.2240214583775137
149,0.06555622588227505
150,0.33942833582576637
151,0.35713464542281126
152,-0.33851148650836493
153,-0.4092137037833282
154,0.33214093061126904
155,0.09985720689897765
156,-0.15794916721806396
157,-0.3612088763884883
158,-0.42757424976034164
159,-1.214140336940413
160,-0.007950484058390439
161,-0.5789984798185989
162,0.14279065933156337
163,-0.07606432740904134
164,-0.20086367538845218
165,-1.0666618766426437
166,0.04770613055901651
167,0.2844212787365758
168,0.10319281906385636
169,0.10041004121348879
170,-0.41716617843537707
171,0.4864931328352805
172,-0.03401049080768287
173,0.6974287607518892
174,0.07810117110570358
175,0.7997361645110898
176,-0.22822062354754358
177,-0.6264682843130204
178,-0.2186049023510067
179,0.31467881733169756
180,-0.44858866004798903
181,-0.3880351531066003
182,-0.7049500655508633
183,0.04883597240921339
184,0.7262436152208556
185,0.03683966114390702
186,-0.03493487508761095
187,-0.24945145110585865
188,-0.3359138290580178
189,-0.15255506265197016
190,0.8673699098979624
191,-0.48177923052232685
192,-0.06857701457640275
193,1.0656826398855106
194,0.44435632067226166
195,0.18630091518742448
196,-0.5081954569198133
197,-0.6207142871201988
198,-1.0558129664405675
199,-0.5086715145788653
200,0.0017717194049692297
201,-0.22448630620291754
202,-0.8307015401899768
203,-1.0684884030211865
204,0.7251356963451263
205,0.30152833223512915
206,0.29144030133092447
207,0.1622911957612747
208,0.7259276459789064
209,-0.3297173580992212
210,-0.9146119710176978
211,-0.015937394803788196
212,0.763086725598223
213,0.647119096749677
214,0.3014367618307804
215,0.33204404893249617
216,-0.3860137343522033
217,0.07367493364701488
218,-0.5947039118670508
219,0.283189224740902
220,0.2596777075976874
221,0.6797765340728658
222,0.3967955502456071
223,0.009257030536223232
224,-0.564972438248979
225,-0.45147581789724744
226,0.05829511636635487
227,0.46209998018878934
228,0.07530330333413826
229,0.06273661963617849
230,-0.9828415044698707
231,-0.48685677581318043
232,0.5241846592771184
233,-0.33253445222424693
234,-0.3678500911265784
235,0.10195682557689567
236,0.18462879704442536
237,0.6750706180777775
238,0.3719258720610335
239,0.6852323470133097
240,0.03149493171534212
241,0.7087174022412637
242,-1.1727333523279762
243,0.016708339606960276
244,0.5360784608241121
245,-0.6048494118689546
246,-0.030141811365148485
247,-0.34727444019248555
248,-0.2531814770614327
249,-0.16517872574809667
250,0.7521122381188224
251,-0.37587029815731143
252,0.11061765187579187
253,0.16981367177759765
254,0.06147109656674482
255,-0.10768051915960208
256,-0.2339833809306383
257,1.0900438496495064
258,0.15667657470126872
259,-0.2779435188969691
260,0.5020835593894396
261,-0.19156886028594633
262,-0.2375783356297677
263,-0.07441707406426812
264,-0.019244793710668895
265,-0.1486035367629147
266,-0.2478638292351869
267,-0.49261032657186077
268,-0.3009002597546391
269,-0.7649519210144194
270,0.13996453727772062
271,0.0034474110245795164
272,0.6383883454301416
273,-0.2853828031984166
274,0.21530355014301
275,-0.09056973506309929
276,1.034248221301477
277,-0.37294539479840416
278,-0.5447751983663843
279,1.1487631960405769
280,-0.11828031204224498
281,-0.9190603506504808
282,0.08109795853425211
283,-0.1023745605057177
284,0.17379481720779544
285,0.10149470686488082
286,-0.8969052210998748
287,-0.006765961274290355
288,-0.6030755220724894
289,-0.5902778605825919
290,-0.2926233699610413
291,0.4018734687340314
292,-0.5608452028675571
293,0.3174764102152291
294,0.15791547976062936
295,-0.4067888770216612
296,0.7546502731079927
297,0.5847924222813288
298,-0.15020436906099777
299,0.5263452103539594
300,0.08965783786841508
301,-0.06535881209041783
302,0.5047947690328909
303,-0.3054672761162813
304,-0.6004885021409007
305,-0.17811959902662045
306,-0.29632747092966594
307,0.25840950430495657
308,-0.29590084222413515
309,-0.06940107943394447
310,0.6602394875611632
311,0.2641385126428818
312,0.3467496241822367
313,0.6738021592195934
314,-0.1088909162313868
315,0.003539867035569799
316,-0.9614054931359578
317,0.7791267244303688
318,0.3654724726721155
319,0.6294128007332452
320,-0.18460913931666967
321,0.7788575008110885
322,0.36701561573671454
323,-0.047169593101436647
324,0.5156172402752306
325,0.28643525388191576
326,-0.17479149831927343
327,0.21493875072179264
328,0.14203751924151037
329,-0.09276009430825283
330,-0.056378183295912154
331,-0.06719127382335288
332,-0.7835953004578439
333,-0.5584180297844302
334,0.1811011270275844
335,0.5667767387203867
336,-0.5905155752475407
337,0.7911769232553834
338,0.11476501683872736
339,-0.14574744431237685
340,0.039690237305671006
341,0.32209342439498656
342,-0.23387391702839877
343,0.17306942444588347
344,0.6393323344196734
345,0.344351173385194
346,-0.3441561181233328
347,-0.034466698432611076
348,0.4113480864302833
349,0.6286051877539846
350,0.8971461924240351
351,-0.22542186395398323
352,-0.02671103708984135
353,-0.07629867782930799
354,1.0063272118456226
355,-0.4366738286779357
356,0.5257981791464345
357,-0.6697274376472299
358,0.5911196797484901
359,0.08571695869921186
360,-0.6436261034655401
361,-0.10766116755467658
362,-0.6177923441845846
363,0.5305695285382057
364,0.013723199913190043
365,0.3641616046406995
366,-0.5210360261724128
367,0.6347707604593564
368,-0.5096152756719771
369,0.5758701023689106
370,0.17286119890482826
371,0.07694408469377056
372,-1.1222928572725102
373,0.35469914061594277
374,-0.26033834903556474
375,-0.2840997142506816
376,0.2710254307761512
377,-0.39746904339744804
378,0.00430498652406297
379,0.3006207481910578
380,0.4232165828818334
381,-0.07944667989996124
382,-0.44531697294922434
383,-1.0361158566175361
384,0.4900747366245085
385,-0.03794367569471274
386,0.13091437954786783
387,-0.2864536135462771
388,0.16684115194459664
389,0.2045921969319058
390,0.3448659775079813
391,-0.332595593735465
392,-0.10588170756772564
393,-0.47193861405395154
394,-0.5108996099169086
395,0.31781361244528394
396,0.8071908378118662
397,-0.5094549543642329
398,1.0041302628631341
399,-0.39750013796711836
400,-0.2829001899532243
401,0.0579401281188362
402,0.663735870707513
403,0.23474414229120583
404,-0.0002591153607151009
405,0.27174394170045346
406,0.00821354937238139
407,0.614280310155707
408,-1.2172816108816193
409,-0.8863874017356567
410,-0.8906936940567943
411,-0.3781983568858749
412,-0.05061397145829061
413,0.2328073666016288
414,-0.29911047682266834
415,-0.8585775532892096
416,0.6296734598638478
417,-0.8718400492025721
418,0.26629798406236493
419,0.8149554911822798
420,0.849755947562802
421,0.30744978679992563
422,-0.3438145867718061
423,0.3951614922174433
424,0.8682372812216833
425,-0.04959142591923127
426,0.673572087502385
427,-0.3973703986304741
428,0.08020712984536427
429,0.4663137687347805
430,-0.6117949707791978
431,-0.20362069670749006
432,0.18490426837976737
433,-0.5738968369862082
434,-0.2934832204086717
435,-0.7652505804041397
436,0.2279745671150541
437,0.6009927635852451
438,-0.5388873786526921
439,0.2320803992452481
440,0.5366080678521332
441,0.19816094821816332
442,0.5307590165983495
443,0.4787848897354957
444,-0.3228305546445521
445,0.23396345028194193
446,0.5144830174370028
447,-0.2195694239258481
448,-0.18770851285047108
449,0.35991428820118687
450,0.42323550117582276
451,-0.02145596884412787
452,-1.0298873994443034
453,0.1931226692984475
454,-0.6731484547099235
455,0.6446293151478871
456,-0.1644327454004647
457,0.3544315142420327
458,-0.4946923019043632
459,-0.012011189554040957
460,-0.4978532591460588
461,0.4903624309638659
462,0.6530706951082232
463,0.08979346875372102
464,0.21038773276830763
465,-0.5356865627308106
466,-0.707249956843638
467,0.30395497065808197
468,-0.3906299008253946
469,-0.6572411313570471
470,-0.20957759041150792
471,-0.2709321058265336
472,0.4706536962121167
473,0.01253356539608147
474,-0.16651572904875855
475,-0.24355486958424777
476,-0.18297828092603652
477,0.04814983897418357
478,0.2757981073644485
479,-0.03617184475613
480,-0.30525928607868036
481,0.03485106994106635
482,-0.7548672639375477
483,-0.7969681459987531
484,0.41895258322409373
485,0.38872136496590715
486,0.10979442939267625
487,-0.38402457823126723
488,0.15511637687009128
489,-0.3242881900921878
490,0.6609355477294687
491,-0.5077227372852314
492,0.10379239216790581
493,0.5499968651822538
494,0.28499123160092354
495,0.33799767147289295
496,0.2503814282610893
497,-0.08051091350584205
498,-0.3375694068668462
499,-0.003505959301865258
500,0.19488676345097367
501,-0.1677345827921356
502,-0.10031887993711142
503,0.21215729438560993
504,0.05304731383969341
505,0.01714184077362524
506,-0.013293216940690633
507,-0.5730991176554595
508,0.6407965832595556
509,-0.5933195386720321
510,-0.017925761332515888
511,-0.6771257049075602
512,0.23187911792114135
513,-0.40431167124668466
514,0.10242765995294989
515,-0.1873787839405202
516,0.9063356594213636
517,0.998611604558003
518,0.0193182546112613
519,0.2004610150409042
520,-0.6992739126380004
521,0.33014783062439257
522,0.16336047367840034
523,-1.0288971587107474
524,-0.5488772138576571
525,-0.25260139024326744
526,-0.15019824854630393
527,0.12585856238759446
528,0.057428623248805766
529,0.09921164653338027
530,0.25960645634818
531,0.1608379472806395
532,-0.29742860893921785
533,0.014761430441741052
534,0.10255138495728466
535,0.5233127608633655
536,-0.505163681462709
537,-0.1761811183194787
538,0.2579805539909215
539,0.6514756824729226
540,-0.06790082576679124
541,-0.2264089169487692
542,0.91794407723851
543,-0.10461977139038825
544,0.3488421821997607
545,0.2679685598864064
546,-0.41640906557908297
547,0.22753643434797946
548,0.10487201542967917
549,0.4798891687460917
550,-0.9404746865760417
551,0.4478036681800642
552,-0.501586687853125
553,-0.5760470956350526
554,-0.0850711396359024
555,0.18518189107316713
556,0.5987662179653899
557,-0.579464845718939
558,0.846558517076859
559,-0.272753842285666
560,0.045539755590491116
561,0.19479646664305345
562,-0.05385144682608378
563,0.481235637011424
564,0.6014234757232968
565,-0.6815841447735759
566,-0.32422445600074556
567,0.21976310766371437
568,-0.29829407231374816
569,0.2059853510006786
570,-0.08496356633438962
571,0.29321438607533584
572,0.586311942508454
573,-0.4332729365244685
574,0.38529247781546855
575,0.08700812431854343
576,0.2857977810914668
577,0.801317169394438
578,0.22094816583634375
579,0.5634555105457176
580,0.8422476045368017
581,-0.30176225574877436
582,-0.14068833927597169
583,0.14971775236214446
584,-0.37890893662220393
585,-0.26925878956303206
586,-0.0952092571704205
587,0.5631347097496241
588,0.24746516044469408
589,0.23382328256091406
590,-0.03942970821204683
591,0.533167361553007
592,-0.3265992436192501
593,0.05672815449323432
594,-0.2264929319138257
595,-0.21642266629401075
596,0.19705102554024445
597,-0.2847100745217509
598,-0.36868561672031086
599,0.4227962222723625
600,0.4905059995637976
601,0.5314987097644627
602,0.12475723661815113
603,-0.9204413143148947
604,-0.9161216018163499
605,-0.09181676413631534
606,-0.19193380026805684
607,-0.6017730824639124
608,0.7895788768829088
609,0.4816009052219971
610,0.8249531965753358
611,-0.07572894567730282
612,-1.0488401290414147
613,-0.2788335462632676
614,0.4585410740061884
615,-0.4899147140783573
616,-0.8450992071717861
617,-0.4016211900917763
618,0.0859366677617534
619,0.949150116574871
620,0.5444218390760222
621,-0.13724869273122986
622,-0.03343339092117559
623,-0.29226791245238737
624,0.005896078719886233
625,0.7734083130197724
626,-0.2605798464449848
627,0.3764298815590711
628,-0.9259373890941532
629,0.6323371082392103
630,-0.5748971201740324
631,0.12991822966987165
632,0.08250088217029794
633,0.1317571946326787
634,0.06192940892502102
635,0.6625104176726725
636,-0.7143191077161645
637,0.7573424431616027
638,0.5681714884432011
639,-0.793329026804441
640,-0.3811181635145833
641,0.4107191991342493
642,0.1909720161248002
643,-0.28452654359859764
644,0.5609129923043409
645,-0.22014073128828004
646,-0.5045095711559143
647,-0.40243393000667704
648,0.9275988499081903
649,-0.4665122265288223
650,-0.11787703554093476
651,0.6834234171397763
652,0.22166585361735597
653,0.2410319350212859
654,-0.958699728839323
655,0.4210133010062474
656,-0.32508053478178633
657,0.2603509948617884
658,0.0472742234975399
659,-0.6979433584542772
660,-0.8644712362425729
661,0.4230670538155089
662,-0.4932385325461526
663,0.20512697671944327
664,0.8861466430799938
665,-0.8178452165905227
666,0.20785227168709752
667,-0.27743373227023194
668,-0.3533296739846097
669,0.7130243527046292
670,0.3499022338985333
671,-0.19184558527602258
672,-0.2398205507515565
673,0.7555430105089216
674,0.5859732183269146
675,-0.0033505778706886535
676,0.14699140061212562
677,-0.5341144531854315
678,0.3267052004504002
679,-0.49219040590316465
680,-0.22248535544108983
681,-0.18287628843457548
682,0.6712061400251225
683,0.9994355531864433
684,-0.3084486183847942
685,-0.051852687132373565
686,0.3230858479522713
687,-0.24393800548315991
688,0.9121885932662295
689,-0.8878542156114372
690,0.7136628175716428
691,-0.5107343668117841
692,-0.38390966725950026
693,-1.4157790610861016
694,0.1986401540863419
695,-0.4512505251460426
696,0.269899912083406
697,0.14759716569574283
698,0.8778181490928498
699,-0.10739243131089682
700,-0.020741006632043923
701,0.20725126046411918
702,-0.13957691190797206
703,-0.7904282428422246
704,-0.46904206674030535
705,-0.05540130404968402
706,0.8251320718230863
707,0.6702891769834869
708,-0.03924751276190114
709,0.015609749769152803
710,0.11936902504298214
711,-0.2976557954318535
712,0.745187994605315
713,-0.5759002113150206
714,0.19115454969351986
715,0.7805670173461836
716,-0.7135071007263344
717,-0.11821823837843204
718,-0.4622991816772829
719,-0.024740018771715666
720,0.3980540722809217
721,-0.03465174439524654
722,0.5715501036215853
723,0.14618644392891073
724,0.4542244608109658
725,0.5502017296344207
726,0.16090512682727387
727,-0.9340154759705303
728,0.019745784721692305
729,-0.7419673201144422
730,-0.046461915247489216
731,0.42968604729053667
732,-0.5560107617191613
733,0.04047814884626644
734,-1.29292042714291
735,-0.6624893753669715
736,-0.5153106951128593
737,0.7016954208741127
738,-0.13134822399736779
739,0.6570986071359441
740,0.09577395084753815
741,-0.6095568611916095
742,-0.47077915364498024
743,-0.48047283793330253
744,-0.1168788188507669
745,-0.734720558940659
746,0.20760926493293985
747,-0.12648598316450077
748,-0.5761817136901867
749,-0.3897026876820703
750,0.3195095127560342
751,-0.21782838028567197
752,-0.04914983586041288
753,0.9452696007632793
754,-0.03560784865791233
755,0.2891974802617563
756,-0.08453016579626149
757,0.9448785085332546
758,-0.983120036911861
759,0.6538526318305363
760,-0.771645251822818
761,-0.6711151671476246
762,-0.1487857030920302
763,0.1821272474719609
764,0.35403199188949563
765,-0.5482355440823575
766,-0.6858741631263402
767,-0.3871522297458775
768,-1.2018230609407405
769,-0.7212987674014945
770,-0.11211663149690632
771,-0.6112112765478833
772,0.8974600763207071
773,-0.1669920782028006
774,-0.5573509026212847
775,0.20662450167434446
776,-0.5134868586692776
777,0.4721591164580088
778,0.4897630339034085
779,0.6237371749073698
780,-0.29410648787294924
781,0.7453292292470918
782,-0.5604901879981684
783,-0.1346297501388366
784,-0.06189159174641701
785,1.1198073892707767
786,0.9232409867477235
787,0.09174251455158139
788,0.11722302907749071
789,0.372385116243157
790,0.3429469129544504
791,0.7874641357434812
792,0.3345496357987344
793,0.003536431075048585
794,-0.5780700873640482
795,-0.2109664915177495
796,0.12802083187257224
797,0.7723957264663481
798,-0.386668683708126
799,0.7133634973105846
800,-0.08013418856002086
801,0.9568667045344383
802,0.1360936551255415
803,-0.18942421477068727
804,-0.2172734117916718
805,-0.5885008613012935
806,-0.07677814445746034
807,0.6964317085275129
808,0.3580256861361709
809,-0.6514345878200675
810,-0.7585134792196949
811,-0.09128412722980783
812,-0.2543431273245016
813,0.6468272839561708
814,0.38627300919246826
815,-1.2237094867839589
816,0.001806795608913836
817,1.073121564053481
818,0.40545769469474596
819,-0.23985054471268985
820,-0.03861458709186255
821,0.23503317491873876
822,0.10578334613674434
823,-0.5869423973563513
824,0.5296010778026541
825,0.8571156989160637
826,-0.48901491714964096
827,0.22807258418385556
828,-0.6491662453359098
829,0.21345072608248097
830,0.20401985091237385
831,0.0440830988943679
832,-0.5879020420678956
833,0.10808613720929816
834,-0.0847386676577202
835,-0.26892449391522744
836,0.1697317222874729
837,0.6106566517687395
838,0.41084123880849366
839,0.06559981855647834
840,-0.30442834959606957
841,-0.31854192865885944
842,0.5895400756157962
843,0.30142867238170207
844,0.5895475363570067
845,0.3518553387947397
846,0.18039456381117386
847,-0.090894839057852
848,-0.07835319035129518
849,0.39509498151438327
850,-0.29261769339735466
851,0.9106432053958681
852,-0.47156327515641105
853,-0.26379955967484026
854,0.28063593763076383
855,-0.17914135748901827
856,-0.49900574002940123
857,1.0024190302531795
858,-1.1849919938871025
859,0.2739929276647899
860,0.37996249413982075
861,-0.2741886124540679
862,0.2283815144628082
863,-0.25411757924915124
864,-0.5136041229880746
865,-0.338470126377337
866,0.08607882117536098
867,0.06649241032839937
868,-0.17398668926039795
869,-0.410002913611365
870,0.5447153711718745
871,1.0014867828432783
872,-0.3723303992253495
873,0.32125363116528066
874,0.6063511441104492
875,0.6901883304869006
876,-0.4717778312897015
877,-0.20533061042045453
878,-0.22587922669251936
879,-0.933187654415469
880,0.16702807644930573
881,-0.28366949501130756
882,-0.26574267175612976
883,-0.20360477428724721
884,-0.9497617385924318
885,-0.03160964481742534
886,0.08585205986021216
887,0.22147276554104484
888,-0.7877640497909321
889,0.44851846332950207
890,-0.7701816311531605
891,-0.36581539420373355
892,0.5999056071744502
893,-0.01981635859697306
894,-0.11475270540273586
895,0.3680398057961167
896,-0.300385558101399
897,0.19196084276041037
898,-0.0745820630401447
899,0.748358380267684
900,-0.22839574944111884
901,-0.45734971870766505
902,-0.17318012580670283
903,-0.34605230043350266
904,0.2547367387853659
905,-0.548689204713899
906,0.09197911043218399
907,-0.30788572230358413
908,-0.047019823202021305
909,0.039343822019439145
910,-0.05439251082720131
911,0.361018855215068
912,0.6177018354672712
913,0.4887052604777974
914,-0.24625185810853134
915,0.7491575560827581
916,-0.46975481848456524
917,0.24752181060472367
918,-0.6521927695268398
919,-0.35542349453995503
920,-1.1751944761897128
921,0.570993865675305
922,-0.5193346533176862
923,0.2363322353095477
924,0.3358114519126363
925,-0.4094818322436887
926,0.15011875630809013
927,-0.54611957450935
928,-0.02167706770122768
929,-0.17452821275844488
930,0.7647856691385414
931,0.21609543293246428
932,0.6431152221451217
933,-0.49818819145784865
934,0.027013630290285306
935,0.5198628554880453
936,0.3272229992713811
937,0.21345390556393468
938,-0.354119319770278
939,-0.26323037494508095
940,-0.33460254328485795
941,-0.9327377794224704
942,-0.9482669023518321
943,-0.002372816877596662
944,-0.24251578220597259
945,-0.8783022633134906
946,-0.10613917184540433
947,0.2014602776155443
948,0.6828549439863236
949,-0.48514252046570505
950,0.4593689396687575
951,-1.1628581693538318
952,-0.5872565303549541
953,0.18264212517158002
954,-0.1886387276044993
955,0.28917350945496123
956,-0.5886650721192489
957,0.14356783791576233
958,-0.34987678676169154
959,-0.7595804528856348
960,0.31293939511218205
961,0.572740806937742
962,-0.5434346791416507
963,0.3127550873129237
964,-0.42217235989536495
965,-0.1574464221236519
966,-0.6034870864345657
967,0.3574952360545599
968,0.5470718315647242
969,-0.48386888489021573
970,-0.2151191527344385
971,0.4791988075197767
972,-0.6777489918994782
973,-0.034773938890127365
974,0.9078914439299551
975,-0.12956296947496349
976,0.15012032592955182
977,0.43571396395711015
978,-0.4245743693019436
979,-0.7481877485913001
980,0.4098628286946485
981,-0.8260167165476938
982,0.07964118697959194
983,-0.5253126330600929
984,-0.3993812329997519
985,-0.21648859361436046
986,0.15815778161000899
987,-0.5966162245148262
988,0.11407059084221599
989,0.08786446108477436
990,0.620177105960894
991,0.048705236106295846
992,0.10666609617408152
993,-0.22200527067050635
994,-1.3244346208163083
995,-0.10685239534229762
996,-0.12517715692289277
997,-0.1229145300298351
998,0.5205564401497145
999,-0.3274866399605809
1000,-0.45345897529473456
1001,0.3138877086629265
1002,0.12599627836357008
1003,-1.3687095542636327
1004,-0.34070751144970435
1005,-0.10338180039742695
1006,-0.024897074553940468
1007,0.7642738917345522
1008,-0.048319901699762524
1009,0.6859504582829844
1010,0.2730580950756734
1011,0.29471627981643056
1012,-0.9229452703049542
1013,-0.6643966549314378
1014,0.16386175773632972
1015,0.06912254461593265
1016,-0.23538109002678942
1017,0.07590857271319351
1018,0.01799917547287655
1019,-0.20532802181816645
1020,0.5240152860141135
1021,0.4715700022126395
1022,0.10345877770140566
1023,0.10644241974648239
1024,0.5327606781486038
1025,-0.08033633507965765
1026,0.19344330616541083
1027,0.13988222610966689
1028,-1.3307709100357035
1029,0.7333615295874638
1030,0.060069018890671344
1031,-0.45403189050979453
1032,0.06985270895355683
1033,0.08451549556833676
1034,0.4476987078000187
1035,-1.3109317341536095
1036,-0.37346656360624286
1037,0.12612898432227404
1038,0.19155038134917007
1039,0.5478220843877503
1040,-0.20607000750412163
1041,0.6788033705167478
1042,0.727088451615908
1043,0.16837466516996574
1044,-0.5568791969287733
1045,-0.08628399168598822
1046,0.10652976362078553
1047,0.33033040534326424
1048,-0.573646974626809
1049,0.5335784679899616
1050,-0.03758407234974864
1051,0.19187042868232168
1052,-0.28269352730484976
1053,-0.9412146856809745
1054,0.4062538277577704
1055,-0.20881345317023847
1056,0.06498467192490831
1057,-0.36452626544150823
1058,-0.5751321268128292
1059,1.282299744103781
1060,-0.10904880857794463
1061,0.6963498343398944
1062,1.0633259715836267
1063,0.6356931487298484
1064,-0.24613957489846816
1065,0.6702154759096955
1066,-0.025894786558869842
1067,-0.5947134780988977
1068,-0.07270882881551688
1069,0.3673370580497925
1070,-0.5758198460304035
1071,-0.37731313494643015
1072,-0.06848627121339945
1073,-0.6320674937323881
1074,0.43726688592935703
1075,-0.32568179559118826
1076,0.5464655635512754
1077,0.258208104624668
1078,0.4637956941552785
1079,0.8160892797199026
1080,-0.39846494394194687
1081,-0.5067428023440805
1082,0.5008316212450554
1083,0.19046535780079904
1084,0.32175294051675857
1085,-0.5393812847656344
1086,-0.07477406274742704
1087,0.5047548227826597
1088,-0.7506487232287239
1089,0.5078811103583896
1090,-0.03576576154875116
1091,0.8640960782644521
1092,0.2908301232747147
1093,0.16986805894133822
1094,0.626575424569982
1095,-0.1262509947096191
1096,0.5167744789800416
1097,0.5946132992445483
1098,-0.5237853933095369
1099,-0.1280453157521243
1100,0.13217776819309657
1101,0.6478863085945687
1102,0.6844287115108207
1103,-0.6471306881591022
1104,-0.7230475365933281
1105,-1.110359483390607
1106,0.02840349248589874
1107,-0.5776418747285547
1108,0.05185378190291917
1109,0.2465276928130035
1110,-0.11326226922415161
1111,0.055554625706837724
1112,0.469936428053877
1113,-0.17207551724153158
1114,-0.5918712321874603
1115,0.28944389813140153
1116,0.006039288502548312
1117,0.25772183321272585
1118,0.7809142403017617
1119,-0.09482632854748474
1120,-0.14018319762542164
1121,-1.070675608395995
1122,0.5927902019727305
1123,-0.8794321148525438
1124,-0.1982612792652425
1125,0.33198709893899125
1126,-0.1879613145463782
1127,-0.03766996139279272
1128,-0.487489546784723
1129,0.7634633463935652
1130,-0.6026077244574212
1131,0.1519314326953634
1132,0.6273643779134414
1133,0.09615520166943942
1134,0.6981159496234981
1135,-1.0520092173147688
1136,-0.5210979482290632
1137,-0.12218209004130565
1138,-0.07736344233590864
1139,0.3547266328685341
1140,0.7151109397930803
1141,1.096179748338125
1142,0.20738159262441164
1143,0.29232209372807216
1144,1.200338899378191
1145,-0.6198514675072387
1146,-0.9033559190672619
1147,0.18264453646581885
1148,-0.14175940551113264
1149,-0.3071559762186383
1150,-0.09048050432475196
1151,0.37367463011607543
1152,-0.5049842052093428
1153,-0.14325877868572878
1154,0.013783113136023872
1155,-0.19372802390884158
1156,-1.2557213804352236
1157,0.1712994306869881
1158,0.21209025044731805
1159,0.10915515215679139
1160,0.2624361544861159
1161,-0.22056694964908197
1162,0.2926900464372587
1163,0.08163688942327979
1164,0.3788738073079958
1165,0.16393242252608548
1166,-0.6573267024958519
1167,-0.3895115762774448
1168,0.3240150482571695
1169,-0.6534252693225463
1170,0.4618641357251673
1171,0.15635408648614424
1172,-0.7019413841358547
1173,-0.7103627989795672
1174,-0.3341421728862781
1175,0.0036911158397389676
1176,-0.6828207240397398
1177,0.21566656268280215
1178,0.7352856659430519
1179,-0.7165550007980203
1180,-0.169585385813671
1181,0.8758541197019571
1182,0.49624680504377716
1183,0.3028897680982372
1184,-0.5657181407649977
1185,-0.08049722351066724
1186,-0.39262134798644455
1187,-0.6185662618163815
1188,0.2693243894444637
1189,0.542088953381755
1190,0.3540688187966158
1191,-0.5009266882672595
1192,0.6835669462198394
1193,-0.6534796482945969
1194,1.1184713273584075
1195,-0.27774298580400025
1196,0.06716996228508748
1197,-0.11572250677053575
1198,-0.49155326646184083
1199,0.46583095346602427
1200,1.063459497664672
1201,0.07163340933826412
1202,-0.14869440941158274
1203,0.38138614527057246
1204,-0.916448253151913
