index,value
323,-0.03571224541557394
324,0.5117278398853073
325,0.28091052889287704
326,-0.17175000839314825
327,0.2100338385877192
328,0.13972231701674265
329,-0.09321837025454616
330,-0.056623676505581866
331,-0.06694281310156269
332,-0.7755569131701647
333,-0.5540686460957833
334,0.17862493015060155
335,0.565238890022566
336,-0.5826236978243786
337,0.7872110752425601
338,0.12041642255637003
339,-0.13976418763451115
340,0.03989256882198877
341,0.3277206234357718
342,-0.2311290335326205
343,0.1769761881111107
344,0.6390449908380407
345,0.343722343995696
346,-0.3398854401393333
347,-0.04049380744725911
348,0.3994930601096151
349,0.6260458108687803
350,0.8903592889917953
351,-0.22058297078984734
352,-0.029112224069332282
353,-0.07681892683662506
354,0.9911598160415054
355,-0.4238103154663244
356,0.5233531142135583
357,-0.6620730941749118
358,0.58837298652862
359,0.08826823713411469
360,-0.6386522331329139
361,-0.10066258435056485
362,-0.6143026577047654
363,0.5234533013034658
364,0.022178879929306283
365,0.3330102806678723
366,-0.5119507362461643
367,0.6325973444137837
368,-0.4992108627810462
369,0.5681690364927086
370,0.16876415296358244
371,0.08721560416079671
372,-1.1108037959177823
373,0.35192350393439087
374,-0.26305333686277255
375,-0.2861234162989458
376,0.26883802480055585
377,-0.38929537193929087
378,0.004576846177781535
379,0.2984757692077875
380,0.41779515590167104
381,-0.08507591937662906
382,-0.433832886708027
383,-1.0243140309868684
384,0.46634752176298777
385,-0.03973072370010655
386,0.13578042525136413
387,-0.28295996920539224
388,0.16692772779779042
389,0.198573139740675
390,0.33743632069385465
391,-0.32540503982414504
392,-0.10545656983976759
393,-0.46381961630087964
394,-0.5057143127089174
395,0.32141043589498863
396,0.8039524135105572
397,-0.5036635807450056
398,0.9510272903495515
399,-0.3909680787998405
400,-0.27707051431470076
401,0.06627004012577176
402,0.6540054764146711
403,0.23194235116952747
404,-0.002623038749219375
405,0.2685811814664283
406,0.007006847396581417
407,0.6016484765050703
408,-1.2027714260320077
409,-0.8740513218686907
410,-0.8800942664419693
411,-0.37555964190048774
412,-0.05048668412341967
413,0.2322952123204053
414,-0.2903757073429655
415,-0.8490599839111201
416,0.6217817552343844
417,-0.8617905322460804
418,0.2625253637148415
419,0.8033835369663025
420,0.8393902255103699
421,0.2985011913179709
422,-0.3393819091908069
423,0.38803227729826817
424,0.8610894077532469
425,-0.042005301520770255
426,0.6658145864534838
427,-0.39218657029068016
428,0.08454513651777706
429,0.4472586222198476
430,-0.6051486735291509
431,-0.2021317196790765
432,0.19102002039034632
433,-0.5692561288727409
434,-0.2905239000451889
435,-0.7561677024584488
436,0.21243637038817162
437,0.6019316250408522
438,-0.5306704344183231
439,0.2354319785310815
440,0.5347537181573405
441,0.19493149174254476
442,0.535014946822222
443,0.4741413535168407
444,-0.31399008457325506
445,0.23536255960405061
446,0.5116555795355175
447,-0.21905391612573366
448,-0.18759903395724076
449,0.3593720211490406
450,0.41873132639290894
451,-0.01911233815516844
452,-1.0162011837017912
453,0.18565382451049472
454,-0.6702408147523782
455,0.6461594223116347
456,-0.1643266482765281
457,0.3594094075691028
458,-0.4848563078153474
459,-0.006930858935901341
460,-0.4717778834643903
461,0.4862843192536927
462,0.6542188263125507
463,0.09343763205421296
464,0.20759837204070228
465,-0.5486511341086662
466,-0.6975347584756777
467,0.3126606356996784
468,-0.38437265362638673
469,-0.6430356480487962
470,-0.19487755763898051
471,-0.2623927789449475
472,0.45964043694451107
473,0.010725544320679514
474,-0.17361463727224746
475,-0.2454865214271056
476,-0.17412148744844524
477,0.04964276118606664
478,0.27590807044846666
479,-0.03816230134693416
480,-0.31009702374374915
481,0.037055590308038344
482,-0.74433024090954
483,-0.7873983894252958
484,0.41485745836405197
485,0.38273232652504846
486,0.11149514400294802
487,-0.38094779850038785
488,0.15764284743854307
489,-0.3208497659860363
490,0.6557727674311233
491,-0.5219572960431537
492,0.10831931899055341
493,0.5439377594447011
494,0.28659981167555576
495,0.33655264856418743
496,0.2530118174614322
497,-0.07920908090329581
498,-0.32913917892487454
499,-0.002078665696489679
500,0.19269611634215877
501,-0.164087814541791
502,-0.10891064325388289
503,0.20770509416513422
504,0.0545117230613989
505,0.00975666185136842
506,-0.01482788303169047
507,-0.5727002243095805
508,0.6395709867027856
509,-0.5914604427532955
510,-0.03780484306227516
511,-0.6662603903829096
512,0.23768085664790364
513,-0.4031416465287164
514,0.11049346368763513
515,-0.18807065334333417
516,0.89746055689698
517,0.9909796879962874
518,0.01989002204883339
519,0.2209613144236745
520,-0.6966588213941669
521,0.3291200239721039
522,0.16712715253237564
523,-1.0058923099646426
524,-0.5381597720473776
525,-0.2553952038717531
526,-0.1463881859493693
527,0.13382177081567342
528,0.05912320001410265
529,0.09410009263198976
530,0.26160077361831957
531,0.12011997992417967
532,-0.2950715824946911
533,0.015222447128185213
534,0.10141476732228172
535,0.48740062574089904
536,-0.5057114439808018
537,-0.16716789146390465
538,0.25707422535393076
539,0.643255851928089
540,-0.06194128448237779
541,-0.2237791079786149
542,0.9095461780133424
543,-0.09672053508523737
544,0.3460454890219723
545,0.2729411467283454
546,-0.40690564154265485
547,0.23672453888212394
548,0.10704788156537243
549,0.48179729334259463
550,-0.9143133632481699
551,0.4481111744039633
552,-0.49601576445772844
553,-0.5707119390377453
554,-0.08380076133958558
555,0.18861078420003508
556,0.5939152605293533
557,-0.5715004409751467
558,0.8383636915152013
559,-0.2666386339213106
560,0.04835138642250203
561,0.19162439952938187
562,-0.051710228770354694
563,0.47183794297089665
564,0.585621066030726
565,-0.677191529850846
566,-0.32777334409287495
567,0.2105005364151746
568,-0.30110343287361185
569,0.2051234656275435
570,-0.08345467901259163
571,0.28922040042062924
572,0.560887523207338
573,-0.43109663963676126
574,0.37958087579358996
575,0.09618733400906049
576,0.27491621872127386
577,0.7952960713554809
578,0.2130703481292933
579,0.5585002968856525
580,0.8315487902292777
581,-0.3024986028810568
582,-0.13102613954090314
583,0.15206647768254522
584,-0.370043798098437
585,-0.2541236391396564
586,-0.09548754861758013
587,0.5550766969529226
588,0.2503421889061141
589,0.23323792232155768
590,-0.039507747050952224
591,0.5341653851308308
592,-0.3197051413467221
593,0.062211586249005246
594,-0.21649139218002778
595,-0.22331405028579654
596,0.19390312960129136
597,-0.2854053390262479
598,-0.364548517533542
599,0.420821144777723
600,0.4835085173885022
601,0.5264692962979095
602,0.12236226159642666
603,-0.9008969001342462
604,-0.8974852554088673
605,-0.09406048476632656
606,-0.18956506534625017
607,-0.5783207127235042
608,0.7832114435184913
609,0.478097901624593
610,0.8234312298749322
611,-0.07312700860454613
612,-1.0235296874719757
613,-0.279537776033538
614,0.4589732230412115
615,-0.49273126878834805
616,-0.8369247285525196
617,-0.39865011184966004
618,0.08690673168715862
619,0.9304495582531149
620,0.5417200631156883
621,-0.13335747418216248
622,-0.041705876820067767
623,-0.28752802010190426
624,0.007466911810217081
625,0.7653824809916772
626,-0.25755099763909295
627,0.3685740913439632
628,-0.9164991726882543
629,0.6282511134508654
630,-0.568077411812064
631,0.12928099153735884
632,0.07905293279279979
633,0.12952530281095948
634,0.06747492022843515
635,0.6520727305567973
636,-0.7086827043009287
637,0.7507067038890226
638,0.5733329062775276
639,-0.7880933911435608
640,-0.3739387311987409
641,0.4044660326882392
642,0.19607114672587878
643,-0.2806035051641479
644,0.5452677470688381
645,-0.22543469844523434
646,-0.4959048301682849
647,-0.4008851618469418
648,0.9223019574645164
649,-0.45872932517374065
650,-0.11364778788696961
651,0.6770436686070206
652,0.2193016056208386
653,0.24194390284445222
654,-0.947969422831229
655,0.41593550872810947
656,-0.3185510652861404
657,0.2570461389512496
658,0.04364297678195983
659,-0.6912422910062448
660,-0.8552405634720464
661,0.41919477674134636
662,-0.48860997685445506
663,0.20260726255316894
664,0.8823933242437103
665,-0.8112051639871025
666,0.2014306742955643
667,-0.2685109393768489
668,-0.35300226727514183
669,0.7079822596971901
670,0.3465156028433509
671,-0.19128101233214778
672,-0.23558245603853956
673,0.7396852263312066
674,0.5803354928905256
675,-0.012866722286821897
676,0.1459171468756103
677,-0.5247600364044644
678,0.3246462100808332
679,-0.48583881395707873
680,-0.21827687224513959
681,-0.17869919947294444
682,0.6615492874322672
683,0.9947726716286935
684,-0.30605907585612635
685,-0.051732294696354875
686,0.3223320945189575
687,-0.24160733639228438
688,0.9118992072137365
689,-0.8749521617845331
690,0.7010037849704576
691,-0.5049272465333329
692,-0.3785658195688163
693,-1.3933682847817739
694,0.20318096302096061
695,-0.4476356064976488
696,0.26359228743503127
697,0.1515620111724455
698,0.873153949131416
699,-0.09807456838627049
700,-0.04888695905900303
701,0.20828726682392099
702,-0.14357779043504426
703,-0.7774601933724985
704,-0.4601374811157499
705,-0.04878914656539712
706,0.8129517604836927
707,0.663951623654708
708,-0.037354214971092536
709,0.01565282578341065
710,0.11191926085388676
711,-0.2928128493780402
712,0.7382514663006184
713,-0.5721862075269297
714,0.19024410380385925
715,0.7693342829232048
716,-0.705478458788072
717,-0.12141386057217918
718,-0.4637278254521304
719,-0.030435469581558072
720,0.3966082876275855
721,-0.025738220067965556
722,0.5609451185555697
723,0.14436982316068547
724,0.4576420916994992
725,0.5470025995365083
726,0.1498738021506329
727,-0.9212685768855795
728,0.023716143257143163
729,-0.7338207509444827
730,-0.03702377822747299
731,0.42260780569355477
732,-0.5491751841691284
733,0.0341988174381318
734,-1.2744277587816848
735,-0.6555731917902536
736,-0.5100335640686348
737,0.6666550877602367
738,-0.1259263947992938
739,0.647347785865591
740,0.0902820230511005
741,-0.6245440437493361
742,-0.4651428993328577
743,-0.4719921870460352
744,-0.10912144581381711
745,-0.7254349050224886
746,0.20923870001163417
747,-0.12687473487913659
748,-0.5683052398899162
749,-0.38663876004802333
750,0.31404693643013215
751,-0.21885551367458478
752,-0.05356107134343091
753,0.9405381491212893
754,-0.03511195276922052
755,0.2515989149900245
756,-0.08555656305212467
757,0.9367444666051079
758,-0.9713362541632267
759,0.6516678507106559
760,-0.7547530120004433
761,-0.6663157819108183
762,-0.14525272604794381
763,0.16887559288233667
764,0.3506032505191272
765,-0.5409352202775768
766,-0.679775277771757
767,-0.38345668748172845
768,-1.1861724740568913
769,-0.7158491383819763
770,-0.1092461143993031
771,-0.6102471944466179
772,0.8905085585071397
773,-0.17040569205353462
774,-0.5550248988515474
775,0.20394743106886298
776,-0.509528732040773
777,0.46778364829968844
778,0.48999214177722605
779,0.5803620268102349
780,-0.2851801463246264
781,0.7379084203180972
782,-0.5628009584064533
783,-0.13475665662497927
784,-0.059454907466561346
785,1.1060516553882047
786,0.9097894290906452
787,0.1007732446418293
788,0.11844432452123788
789,0.36532594554430275
790,0.35187651086215516
791,0.7444610491456816
792,0.32560483831677656
793,-0.006913343723737142
794,-0.5758936403377375
795,-0.2077257968120454
796,0.13224188367416229
797,0.7723888625398057
798,-0.3830596911331212
799,0.7055810469206176
800,-0.07936996711286282
801,0.9505810422963925
802,0.13716424681700817
803,-0.18137638461458405
804,-0.21171940771192999
805,-0.5808887018877926
806,-0.07706178104492878
807,0.6541414254314464
808,0.3655725964672836
809,-0.6369175082136231
810,-0.7517920518797394
811,-0.09621840354842648
812,-0.24797982592360546
813,0.6390507056267438
814,0.37613608721831304
815,-1.208100242756524
816,-0.009487086693917013
817,1.0647990633161522
818,0.40239193972532356
819,-0.23530331847071262
820,-0.033317917908964934
821,0.22317990491745557
822,0.10064839754777061
823,-0.5749198660085877
824,0.5196278152675725
825,0.8486406643590978
826,-0.4785490931061057
827,0.22121580568579044
828,-0.6418334059715063
829,0.21065629758328966
830,0.20038993148139342
831,0.04351683393693889
832,-0.5838548218853838
833,0.10293638140794059
834,-0.09501917738927779
835,-0.2626613597165287
836,0.17697612469468482
837,0.603497349752974
838,0.36786094190349006
839,0.06751099504994068
840,-0.2953070406213053
841,-0.3039631493741721
842,0.5929005005737683
843,0.29926903267057287
844,0.5850458197100274
845,0.3549703244187159
846,0.18453198740814725
847,-0.08191226962025866
848,-0.08481486666847582
849,0.3896233551002892
850,-0.2884938140370633
851,0.9060124133502263
852,-0.4611923925477258
853,-0.25718836420600255
854,0.2729526400881258
855,-0.17498372705799203
856,-0.4946269812405527
857,0.9915113871335439
858,-1.1704773082066844
859,0.26837134788714123
860,0.3760314659743424
861,-0.2669543708574602
862,0.22346416308287118
863,-0.24826286531808905
864,-0.5105369620950018
865,-0.3307846706077513
866,0.08521048788556762
867,0.06711847873387594
868,-0.1699020418335193
869,-0.4049035661980327
870,0.5439736691027262
871,0.9810147993140984
872,-0.36764291478067357
873,0.3200051719624919
874,0.6025107115732248
875,0.68861558260673
876,-0.4665105708067717
877,-0.211829155488251
878,-0.21700312883789152
879,-0.9206026865135064
880,0.16182064233888066
881,-0.2871866180801206
882,-0.2661064940690613
883,-0.200510483094816
884,-0.9392034453777616
885,-0.022580852437765198
886,0.09786513768431832
887,0.2183106191669881
888,-0.7771935887847132
889,0.4410183753527568
890,-0.7582169559787231
891,-0.3670580454563672
892,0.5937611919122578
893,-0.02156589917578422
894,-0.11162330144213573
895,0.3622776566557532
896,-0.29417009913619097
897,0.1999148155279243
898,-0.08064910055175467
899,0.7352106440710838
900,-0.22501832609918315
901,-0.44974943810318546
902,-0.1797946220946166
903,-0.34637934105730983
904,0.2565951306560096
905,-0.5397961805840116
906,0.09654447422292411
907,-0.3072639560770404
908,-0.04785400666192752
909,0.044312937792306384
910,-0.05215521379357241
911,0.3576281753856836
912,0.6118379306134967
913,0.4946444309522483
914,-0.24047285707802246
915,0.7424258769252268
916,-0.46570982185892373
917,0.2245605980614316
918,-0.6443959240408534
919,-0.3552649598581884
920,-1.159582993911579
921,0.5722010478712194
922,-0.5130350899833346
923,0.23595163647201292
924,0.32599951266674454
925,-0.40197349944357375
926,0.14567439965156248
927,-0.534585475277586
928,-0.015886373822699418
929,-0.16960975207874596
930,0.7492432877892241
931,0.21925327541695513
932,0.6375463875918177
933,-0.4926046514004756
934,0.024788337216278933
935,0.5116474223490809
936,0.3269624751435546
937,0.20970715886663213
938,-0.35153180138010953
939,-0.2633589216909672
940,-0.330176581522431
941,-0.9223558785778037
942,-0.9403682469158283
943,-0.002098450093557358
944,-0.22200339748389197
945,-0.8732702004905517
946,-0.10606037076370989
947,0.1996205938796247
948,0.6714228611868581
949,-0.48278045899027644
950,0.44542504133065275
951,-1.1482437735663178
952,-0.5782281539135576
953,0.18302800599691016
954,-0.18497367698933254
955,0.2911813380143302
956,-0.5825896058353315
957,0.1522925957710442
958,-0.3469058726618325
959,-0.7492490376627159
960,0.3050223956916559
961,0.5687534667773314
962,-0.537478300876909
963,0.31444537747285195
964,-0.4189080972782909
965,-0.15487042318864774
966,-0.5979262324444241
967,0.34880293341495117
968,0.5428610273647888
969,-0.4750556953701489
970,-0.20246028790564186
971,0.4724655878555112
972,-0.6701612573083848
973,-0.0251617479681433
974,0.8942087606576871
975,-0.1233386507616423
976,0.15069809100189058
977,0.43423670947104936
978,-0.4244894348197461
979,-0.7398778389023717
980,0.4091355653873961
981,-0.8156373061879314
982,0.08522801643874572
983,-0.5217147699945055
984,-0.39099757326526985
985,-0.2117921570579221
986,0.15098681655179103
987,-0.591579465813219
988,0.11986694066548653
989,0.08825163282586512
990,0.6157418564216447
991,0.06270704411462602
992,0.11043830385175268
993,-0.22142450486059306
994,-1.3071381088921619
995,-0.10504674965229643
996,-0.12158777799551113
997,-0.12281226514955867
998,0.5179604250515489
999,-0.3148030238943358
1000,-0.4224729628335593
1001,0.31740872478691595
1002,0.12235096110022253
1003,-1.3504048477092245
1004,-0.33957455957208715
1005,-0.1051363801869426
1006,-0.028773537911893576
1007,0.7172819868551041
1008,-0.04249214230368392
1009,0.6756040916155819
1010,0.26879799434100793
1011,0.29074685592321514
1012,-0.9108604481683669
1013,-0.6540287308084896
1014,0.1623342998549211
1015,0.07679486204339092
1016,-0.23029938756530932
1017,0.07610888440086605
1018,0.012941394715116572
1019,-0.19088342731673946
1020,0.5203921089072967
1021,0.4756455604648736
1022,0.10072289128726719
1023,0.109416938559318
1024,0.5241817634422061
1025,-0.08294525250184814
1026,0.18823332497260992
1027,0.1434383836660067
1028,-1.3131143709682325
1029,0.7242305689480374
1030,0.061135124706607424
1031,-0.4539979570031365
1032,0.07288351272350757
1033,0.084184331393175
1034,0.4395513939708698
1035,-1.2907774421702116
1036,-0.3711834063551033
1037,0.12911361990313314
1038,0.19212968081161863
1039,0.5411791527447054
1040,-0.20025325451592246
1041,0.671936232220681
1042,0.7206664751352776
1043,0.16618940859659415
1044,-0.5456990024107373
1045,-0.08399226335866172
1046,0.10318101334328944
1047,0.3308032542048369
1048,-0.5696560111875364
1049,0.5309841299219775
1050,-0.02968193237499339
1051,0.1949557885031239
1052,-0.2882416209286418
1053,-0.9349177656962162
1054,0.40392063414600626
1055,-0.19908561777249423
1056,0.06770747063574245
1057,-0.3620281777497336
1058,-0.5686672542137376
1059,1.2559526179978437
1060,-0.10731417115183506
1061,0.6916167858807821
1062,1.042920824987196
1063,0.6335862052908072
1064,-0.2420150608008811
1065,0.6375383364043644
1066,-0.025814302574832637
1067,-0.5864820382432896
1068,-0.06198190498309297
1069,0.3724894603095554
1070,-0.5720067753898315
1071,-0.373775046103366
1072,-0.07581122817699903
1073,-0.6237185097311011
1074,0.43739455824779294
1075,-0.3168699731732152
1076,0.5437134157364033
1077,0.26072746788782836
1078,0.46825850209767406
1079,0.8000700562730384
1080,-0.390611583876475
1081,-0.502838646672471
1082,0.5041408427870429
1083,0.19985161039641108
1084,0.3184650299372952
1085,-0.5348728611967531
1086,-0.07967929184453859
1087,0.4952795177855065
1088,-0.7443041570230979
1089,0.5014951544807988
1090,-0.039053114165739644
1091,0.8589797800747864
1092,0.27983730112542504
1093,0.1536137894235945
1094,0.6146686710601692
1095,-0.12478452835819587
1096,0.5098790588673231
1097,0.5654039254008639
1098,-0.5222678833745495
1099,-0.12493376513615007
1100,0.12937835188649516
1101,0.643941692073715
1102,0.6775822443222353
1103,-0.6488018754325573
1104,-0.7124746708874605
1105,-1.09311417157657
1106,0.020519128301429712
1107,-0.5665111371169687
1108,0.04929825419460121
1109,0.24661547567393094
1110,-0.10832244179961481
1111,0.052235586268025935
1112,0.46332456924583765
1113,-0.16907787980642985
1114,-0.5838392556966414
1115,0.29129208143688745
1116,0.014090578099635431
1117,0.256145149001762
1118,0.7768611908750566
1119,-0.08654706737887452
1120,-0.13913986063573724
1121,-1.0586157582134463
1122,0.5870010283712361
1123,-0.8715483233093713
1124,-0.19388401603028793
1125,0.33604551681033873
1126,-0.18024038516770446
1127,-0.03787171224583136
1128,-0.4794762260443759
1129,0.7542635993145211
1130,-0.5909508038268148
1131,0.15517667228279997
1132,0.6222901668643332
1133,0.08729658641238741
1134,0.6936473272507172
1135,-1.0368251014425713
1136,-0.5085905558013553
1137,-0.09706297419058785
1138,-0.06980495697878919
1139,0.35266017362413704
1140,0.7111994799562305
1141,1.0903175788590835
1142,0.19653520398222712
1143,0.29595174939626556
1144,1.1914010516721594
1145,-0.614062336169644
1146,-0.8968791910976883
1147,0.1782517684305439
1148,-0.11785947677592112
1149,-0.3052295213186831
1150,-0.08756549694388205
1151,0.3757493068335744
1152,-0.4996216552642775
1153,-0.14041461473209393
1154,0.01446532751875057
1155,-0.19694700328076553
1156,-1.238906827822629
1157,0.17926925898079027
1158,0.20347878172161982
1159,0.10542745543750681
1160,0.25822834394282046
1161,-0.22090074259828052
1162,0.291333912802768
1163,0.0889874343089963
1164,0.37409562870358337
1165,0.16285043664045906
1166,-0.6543796845765228
1167,-0.38688710064318543
1168,0.32353289634099236
1169,-0.644860300501382
1170,0.43673709949676137
1171,0.15406786781269777
1172,-0.6919745960593324
1173,-0.7039189938514434
1174,-0.33077136539485974
1175,0.006444514429040926
1176,-0.6769879611409775
1177,0.21125596876405267
1178,0.7289526646480697
1179,-0.6946928428865393
1180,-0.16167655347859322
1181,0.8620746664630036
1182,0.5023843905977685
1183,0.3021196051614583
1184,-0.5559633840756457
1185,-0.07328106218855879
1186,-0.38614211904021656
1187,-0.618241526944785
1188,0.26058132316969307
1189,0.541169638643756
1190,0.36226419053072845
1191,-0.49181695864226316
1192,0.6751767717767683
1193,-0.6427709503502619
1194,1.101997285562086
1195,-0.27221410191555795
1196,0.06407112813516469
1197,-0.11273603778091412
1198,-0.4835394517459274
1199,0.46329244851737644
1200,1.0617437463073882
1201,0.06111498406894095
1202,-0.1415408644396503
1203,0.3771336029037671
